price,number_of_reviews,latitude,longitude,room_type,minimum_nights,availability_365,license,has_license
52.00,0,42.3595,-71.06692,Private room,29,78,,0
60.00,0,42.36123817262358,-71.06718287861436,Private room,29,105,,0
87.00,0,42.29261,-71.15475,Private room,30,302,,0
78.00,0,42.2912928671638,-71.15498161049463,Private room,30,302,,0
60.00,0,42.361927431762,-71.06526306970092,Private room,29,105,,0
60.00,0,42.35992,-71.06967,Private room,29,99,,0
68.00,0,42.35984,-71.06941,Private room,29,194,,0
172.00,0,42.36548,-71.06728,Entire home/apt,30,227,Exempt: This listing is a hotel or motel,1
241.00,7,42.35373,-71.13984,Entire home/apt,29,364,Exempt: This listing is a unit used for furnished institutional or business stays,1
234.00,0,42.3567282,-71.1574074,Entire home/apt,91,365,,0
88.00,0,42.336852807082686,-71.04519863257455,Private room,29,86,Exempt: This listing is a hotel or motel,1
232.00,0,42.347311573575105,-71.07611934219791,Entire home/apt,29,311,Exempt: This listing is a unit used for furnished institutional or business stays,1
68.00,0,42.36098,-71.06669,Private room,29,57,,0
199.00,2,42.34971,-71.06669,Entire home/apt,29,185,Exempt: This listing is a unit that has contracts with hospitals,1
228.00,3,42.34983,-71.06503,Entire home/apt,29,189,Exempt: This listing is a unit that has contracts with hospitals,1
60.00,0,42.31445998912784,-71.06521410589013,Private room,29,104,,0
167.00,0,42.357312676904215,-71.05259957349048,Entire home/apt,29,168,,0
100.00,0,42.3227841,-71.0688804,Private room,14,365,str-577853,1
92.00,0,42.32802,-71.05622,Private room,91,202,,0
51.00,9,42.314733553774225,-71.0749917522336,Private room,1,344,STR-518832,1
235.00,0,42.29549919999999,-71.0471404,Entire home/apt,31,338,,0
258.00,0,42.3733886,-71.0401856,Entire home/apt,31,356,,0
215.00,0,42.3772615,-71.0292983,Entire home/apt,31,85,,0
89.00,3,42.30914176792707,-71.06698298767807,Entire home/apt,2,100,STR-587411,1
174.00,0,42.30775055699936,-71.0675610540637,Entire home/apt,2,126,STR-587412,1
47.00,0,42.32613695246467,-71.10637029728157,Private room,29,271,,0
269.00,7,42.37876535893463,-71.02927114210334,Entire home/apt,2,332,STR-595551,1
253.00,0,42.31723,-71.06137,Entire home/apt,31,191,,0
60.00,0,42.315685416502184,-71.06655545532703,Private room,29,192,,0
60.00,2,42.35904,-71.06583,Private room,29,169,,0
190.00,0,42.35835,-71.07009,Entire home/apt,91,90,,0
60.00,0,42.31439318794162,-71.06504849102434,Private room,29,102,,0
60.00,0,42.314515526365646,-71.06540692214676,Private room,29,192,,0
64.00,0,42.3594256,-71.069931,Private room,29,148,,0
64.00,0,42.35826134918305,-71.06887160461713,Private room,29,148,,0
197.00,2,42.2867345,-71.1472243,Entire home/apt,29,154,,0
662.00,14,42.38,-71.0143,Entire home/apt,1,163,STR-576198,1
193.00,21,42.35036121575329,-71.08775133100475,Entire home/apt,1,13,STR-561975,1
207.00,19,42.341419451052424,-71.10165757313948,Entire home/apt,1,62,STR-561975,1
64.00,0,42.3608817270683,-71.06522776714858,Private room,29,188,,0
280.00,0,42.3733886,-71.0401856,Entire home/apt,31,350,,0
65.00,0,42.3589886,-71.12859929999999,Private room,29,285,STR-584167,1
70.00,1,42.3607286,-71.06588049999999,Private room,29,60,,0
56.00,2,42.36102,-71.06692,Private room,29,227,,0
75.00,0,42.36106236034709,-71.06474768431183,Private room,29,135,,0
292.00,0,42.3589214,-71.0541634,Entire home/apt,31,354,,0
282.00,0,42.3589214,-71.0541634,Entire home/apt,31,103,,0
369.00,0,42.3589214,-71.0541634,Entire home/apt,31,147,,0
140.00,0,42.35228,-71.06363,Entire home/apt,29,187,STR-562029,1
560.00,0,42.34647,-71.07081,Entire home/apt,29,194,STR-523309,1
201.00,0,42.3009269,-71.11251159999999,Entire home/apt,31,51,,0
158.00,2,42.31901,-71.0554,Private room,29,365,Exempt: This listing is a unit that has contracts with hospitals,1
55.00,0,42.35796271076193,-71.12795650992923,Private room,29,172,Str-584167,1
339.00,18,42.35878297407507,-71.06654573072514,Entire home/apt,1,14,STR-543851,1
68.00,0,42.3595002,-71.06847379999999,Private room,29,194,,0
445.00,10,42.2823479,-71.0599718,Entire home/apt,1,262,STR-587619,1
499.00,6,42.34797,-71.0385,Entire home/apt,1,158,STR-536756,1
50.00,0,42.32517,-71.10615,Private room,29,76,,0
220.00,2,42.34371,-71.09854,Entire home/apt,9,65,STR-590289,1
80.00,0,42.3594256,-71.069931,Private room,29,168,,0
70.00,2,42.3594256,-71.069931,Private room,29,158,,0
60.00,0,42.36008360858385,-71.0688305366434,Private room,29,153,,0
99.00,2,42.26149721241076,-71.16269047824449,Entire home/apt,29,177,STR-592907,1
130.00,0,42.344031560047576,-71.0740655424884,Entire home/apt,29,250,,0
75.00,0,42.3601102,-71.0660903,Private room,29,135,,0
245.00,13,42.32288,-71.06792,Entire home/apt,1,292,STR-582122,1
219.00,2,42.25783830323105,-71.16170668449779,Entire home/apt,1,79,,0
170.00,2,42.356716537765074,-71.06022821369397,Entire home/apt,29,69,Exempt: This listing is a unit that has contracts with hospitals,1
176.00,4,42.35509329626953,-71.0602233850104,Entire home/apt,29,109,Exempt: This listing is a unit that has contracts with hospitals,1
209.00,8,42.26481096928224,-71.09742672090077,Entire home/apt,2,226,STR-589826,1
146.00,1,42.35675,-71.0605,Entire home/apt,29,87,Exempt: This listing is a unit that has contracts with hospitals,1
135.00,4,42.387612140412216,-71.00142140421418,Entire home/apt,29,359,STR-446667,1
150.00,0,42.31691,-71.10632,Entire home/apt,91,90,STR-583284,1
150.00,17,42.38128650827375,-71.02897274539056,Private room,1,250,STR-583345,1
79.00,1,42.3589686893354,-71.06873892869748,Private room,29,90,,0
72.00,1,42.35919,-71.06715,Private room,29,169,,0
62.00,0,42.31466219472256,-71.06536927026052,Private room,29,184,,0
127.00,1,42.28169342248051,-71.13406768401022,Entire home/apt,2,249,STR-584689,1
60.00,0,42.316208684301856,-71.06525935161815,Private room,29,183,,0
44.00,0,42.32567,-71.10398,Private room,29,239,,0
344.00,0,42.3589214,-71.0541634,Entire home/apt,31,37,,0
447.00,4,42.35371,-71.04829,Private room,1,168,Exempt: This listing is a hotel or motel,1
349.00,0,42.348129,-71.080849,Entire home/apt,31,65,,0
263.00,0,42.348129,-71.080849,Entire home/apt,31,185,,0
263.00,0,42.348129,-71.080849,Entire home/apt,31,320,,0
349.00,0,42.348129,-71.080849,Entire home/apt,31,336,,0
349.00,0,42.348129,-71.080849,Entire home/apt,31,342,,0
460.00,0,42.3491652,-71.0807758,Entire home/apt,31,0,,0
460.00,0,42.3491652,-71.0807758,Entire home/apt,31,0,,0
550.00,1,42.34394238232601,-71.06306352166577,Entire home/apt,29,180,STR-002691,1
378.00,8,42.36699731577989,-71.05755722815779,Entire home/apt,1,244,STR-583182,1
378.00,4,42.36576,-71.05748,Entire home/apt,1,333,STR-583183,1
73.00,11,42.29181,-71.12382,Private room,1,301,STR-583943,1
315.00,13,42.3431,-71.07371,Entire home/apt,1,34,STR-584072,1
166.00,1,42.340221615518885,-71.08165763318539,Entire home/apt,30,235,,0
290.00,5,42.35553,-71.06235,Entire home/apt,29,69,Exempt: This listing is a unit that has contracts with hospitals,1
265.00,1,42.35672,-71.06033,Entire home/apt,29,15,Exempt: This listing is a unit that has contracts with hospitals,1
256.00,5,42.29508939999999,-71.07380289999999,Entire home/apt,1,43,STR-585057,1
156.00,11,42.32229,-71.10336,Entire home/apt,3,43,STR-545906,1
296.00,7,42.27012,-71.1114,Entire home/apt,2,365,STR-571524,1
573.00,0,42.36005,-71.0714,Entire home/apt,29,316,STR-584327,1
120.00,15,42.32881,-71.07101,Entire home/apt,1,345,STR-584503,1
62.00,0,42.28895,-71.08718,Private room,91,365,,0
261.00,0,42.3772615,-71.0292983,Entire home/apt,31,341,,0
273.00,0,42.35602,-71.13687,Entire home/apt,29,0,STR-597955,1
320.00,0,42.35602,-71.13687,Entire home/apt,29,0,STR-597955,1
80.00,0,42.35824,-71.07058,Private room,29,65,,0
204.00,0,42.3772615,-71.0292983,Entire home/apt,31,365,,0
201.00,0,42.300862,-71.1118753,Entire home/apt,31,220,,0
187.00,0,42.35140771416723,-71.07951544110774,Entire home/apt,91,296,,0
196.00,0,42.359432,-71.0704429,Entire home/apt,29,217,,0
199.00,0,42.3594106,-71.0704413,Entire home/apt,29,274,,0
281.00,0,42.3594106,-71.0704413,Entire home/apt,29,225,,0
253.00,0,42.3594106,-71.0704413,Entire home/apt,29,234,,0
271.00,17,42.3617282211065,-71.07097755368703,Entire home/apt,1,261,Exempt: This listing is a unit that has contracts with hospitals,1
49.00,1,42.37768,-71.03533,Private room,30,117,,0
435.00,4,42.33065,-71.05606,Entire home/apt,2,281,STR-525163,1
119.00,1,42.36201517935371,-71.13140923682037,Private room,29,330,,0
116.00,1,42.36176,-71.13203,Private room,29,326,,0
210.00,0,42.28731161963524,-71.06793240025394,Entire home/apt,14,215,STR-545168,1
380.00,0,42.3511858,-71.06401699999999,Entire home/apt,31,14,,0
215.00,0,42.3733886,-71.0401856,Entire home/apt,31,312,,0
122.00,2,42.2877088,-71.0921785,Entire home/apt,2,172,STR-578322,1
87.00,0,42.36383651830466,-71.13302356089714,Private room,29,278,,0
108.00,0,42.36396,-71.13172,Private room,29,341,,0
140.00,0,42.35629,-71.07055,Private room,29,283,,0
214.00,71,42.3336376,-71.081672,Private room,1,75,Exempt: This listing is a hotel or motel,1
68.00,0,42.35839602181556,-71.0701858839737,Private room,29,59,,0
68.00,0,42.360295447238194,-71.06941311268804,Private room,29,154,,0
70.00,0,42.3603,-71.07083,Private room,29,65,,0
68.00,0,42.35869,-71.06927,Private room,29,86,,0
56.00,1,42.36031947524375,-71.06960241898733,Private room,29,109,,0
62.00,0,42.35838,-71.06782,Private room,29,62,,0
180.00,0,42.36061,-71.06799,Entire home/apt,29,153,,0
520.00,0,42.3529622,-71.07742859999999,Entire home/apt,1,50,STR-585053,1
84.00,1,42.36062941865542,-71.06802410987929,Private room,29,138,,0
62.00,0,42.35866,-71.06738,Private room,29,151,,0
365.00,0,42.34701,-71.08213,Entire home/apt,32,211,,0
60.00,1,42.35913699918146,-71.06759345188416,Private room,29,81,,0
55.00,0,42.36001308380656,-71.0693474726452,Private room,29,77,,0
80.00,2,42.360341644341574,-71.06810327323089,Private room,29,89,,0
60.00,0,42.36036887161803,-71.06906904052897,Private room,29,89,,0
163.00,9,42.37518068640529,-71.0300895106112,Entire home/apt,1,364,STR-584748,1
73.00,8,42.34625363991579,-71.15768628630946,Private room,2,345,STR-543932,1
62.00,0,42.35968,-71.06898,Private room,29,149,,0
93.00,1,42.35939,-71.13044,Private room,1,2,STR-544976,1
78.00,14,42.35589,-71.15815,Private room,1,360,str-544976,1
79.00,13,42.35629,-71.15822,Private room,1,365,str-544976,1
305.00,0,42.34543,-71.07974,Entire home/apt,1,322,STR-420775,1
294.00,0,42.34564,-71.07987,Entire home/apt,1,324,STR-447237,1
80.00,30,42.35565,-71.15627,Private room,1,361,str-544976,1
79.00,30,42.35782,-71.15787,Private room,1,363,str-544976,1
80.00,39,42.357576776394865,-71.15691548109525,Private room,1,365,str-544976,1
80.00,30,42.35598,-71.15656,Private room,1,362,str-544976,1
79.00,24,42.35639,-71.15837,Private room,1,365,str-544976,1
99.00,0,42.35551150524787,-71.15667099811876,Private room,1,0,str-544976,1
270.00,1,42.38113336330095,-71.06790860913192,Entire home/apt,2,356,STR-596829,1
507.00,10,42.3458944980642,-71.06461986114734,Entire home/apt,4,250,str-851903,1
173.00,18,42.3663011,-71.0551741,Entire home/apt,2,203,STR-582252,1
133.00,23,42.3663528,-71.0551423,Entire home/apt,2,186,STR-582253,1
138.00,14,42.3663011,-71.0551741,Entire home/apt,2,190,Str-582250,1
429.00,2,42.36027,-71.07014,Entire home/apt,4,111,STR-581620,1
123.00,18,42.36745,-71.05562,Entire home/apt,2,196,STR-582250,1
123.00,12,42.36741022062671,-71.05479930631226,Entire home/apt,2,204,STR-582252,1
290.00,5,42.352937861698905,-71.06309006726089,Entire home/apt,1,344,STR-544951,1
242.00,14,42.355170965192045,-71.06253649840936,Entire home/apt,1,313,STR-557147,1
242.00,10,42.34323424644517,-71.06559982027689,Entire home/apt,1,326,STR-528364,1
275.00,5,42.3552,-71.06033,Entire home/apt,1,293,STR-557153,1
277.00,2,42.35277165631186,-71.06279281590119,Entire home/apt,29,317,STR-511551,1
266.00,15,42.35314,-71.06286,Entire home/apt,1,342,STR-544951,1
222.00,0,42.33804548286451,-71.06756111386947,Entire home/apt,1,338,str-526502,1
307.00,10,42.35312,-71.06311,Entire home/apt,1,331,STR-526597,1
273.00,9,42.34267,-71.06416,Entire home/apt,1,310,STR-098345,1
204.00,3,42.37678,-71.03169,Entire home/apt,1,359,STR-584748,1
158.00,10,42.3442,-71.05559,Entire home/apt,1,348,STR-585063,1
161.00,12,42.351435530607326,-71.064445869315,Entire home/apt,29,341,STR-511551,1
256.00,12,42.34416,-71.06376,Entire home/apt,1,302,STR-532145,1
221.00,3,42.33816422629492,-71.06980717219807,Entire home/apt,1,327,STR-526502,1
170.00,8,42.342037287797694,-71.05713422797432,Entire home/apt,1,320,STR-585063,1
186.00,1,42.37639,-71.03017,Entire home/apt,1,333,STR-584748,1
145.00,12,42.34256107713531,-71.05709737484571,Entire home/apt,1,342,STR-585063,1
144.00,2,42.34418261583651,-71.05590200657764,Entire home/apt,1,342,STR-585063,1
257.00,4,42.34429,-71.06545,Entire home/apt,1,273,STR-098345,1
209.00,7,42.35321,-71.06312,Entire home/apt,1,326,STR-544951,1
295.00,1,42.344890432665615,-71.06380706877295,Entire home/apt,1,256,Str-098345,1
172.00,6,42.35207,-71.0651,Entire home/apt,1,322,STR-544951,1
213.00,1,42.3363,-71.06776,Entire home/apt,1,295,str-526502,1
259.00,3,42.33696147128423,-71.06954386018366,Entire home/apt,1,342,str-526502,1
147.00,13,42.353422545721386,-71.06369663962187,Entire home/apt,1,319,STR-544951,1
174.00,23,42.354578934158525,-71.06222496787875,Entire home/apt,1,340,str-557147,1
175.00,1,42.35460541208076,-71.06043622742888,Entire home/apt,1,326,STR-520842,1
150.00,0,42.35910380670795,-71.06906096246558,Entire home/apt,29,166,,0
64.00,1,42.35860812543862,-71.06902656202529,Private room,29,73,,0
192.00,2,42.23941593472954,-71.13331438061056,Entire home/apt,2,308,STR-584393,1
60.00,0,42.3142862787359,-71.0651156052942,Private room,29,145,,0
60.00,0,42.31614397503099,-71.0649943685242,Private room,29,106,,0
295.00,17,42.342577162267816,-71.06431868930936,Entire home/apt,1,256,STR-515555,1
204.00,4,42.37658,-71.03067,Entire home/apt,1,359,STR-584748,1
186.00,9,42.3749,-71.0307,Entire home/apt,1,333,STR-584748,1
60.00,0,42.314565771511475,-71.06487017104712,Private room,29,144,,0
144.00,8,42.34412,-71.05523,Entire home/apt,1,342,STR-585063,1
63.00,0,42.31471,-71.0666,Private room,29,144,,0
64.00,0,42.31661,-71.06665,Private room,29,144,,0
162.00,0,42.35638,-71.07155,Private room,29,111,,0
"1,119.00",0,42.34814,-71.04434,Entire home/apt,29,365,STR-072680,1
55.00,0,42.322381237306864,-71.07543465727298,Private room,91,291,,0
64.00,0,42.31489772865955,-71.06698932604193,Private room,29,143,,0
64.00,0,42.31457923144168,-71.06640485301382,Private room,29,143,,0
275.00,27,42.34663670904682,-71.1451367772092,Entire home/apt,1,352,STR-587354,1
248.00,8,42.35259,-71.06266,Entire home/apt,29,333,STR-523178,1
405.00,15,42.351888812858846,-71.07187237846745,Private room,1,191,Exempt: This listing is a hotel or motel,1
227.00,9,42.37474,-71.0305,Entire home/apt,1,358,STR-584748,1
255.00,0,42.3789773,-71.03569910000002,Entire home/apt,32,319,Exempt: This listing is a unit used for furnished institutional or business stays,1
86.00,6,42.32838755830677,-71.07008096429183,Entire home/apt,1,330,STR-584504,1
112.00,9,42.35037,-71.06414,Entire home/apt,29,280,STR-584506,1
315.00,15,42.35340009999999,-71.12835489999999,Entire home/apt,1,200,STR-581598,1
185.00,0,42.31892272500666,-71.06095765097766,Entire home/apt,30,279,,0
60.00,0,42.31639702431952,-71.06566401700977,Private room,29,141,,0
205.00,0,42.317666827524704,-71.06106584282365,Entire home/apt,30,170,,0
76.00,2,42.3172565710833,-71.06232973883172,Private room,30,288,,0
64.00,0,42.31622367360855,-71.06638289239118,Private room,29,141,,0
72.00,0,42.318807695291135,-71.06116822766943,Private room,30,177,,0
68.00,2,42.31706323181407,-71.0615866136093,Private room,30,184,Exempt: This listing is a unit used for furnished institutional or business stays,1
64.00,0,42.3149831351623,-71.06490316227483,Private room,29,141,,0
611.00,3,42.32829,-71.11047,Entire home/apt,29,270,STR-075524,1
215.00,4,42.32528651916749,-71.090179878617,Entire home/apt,2,57,STR-576017,1
275.00,15,42.3486,-71.14702,Entire home/apt,1,347,STR-587351,1
270.00,0,42.347,-71.08089,Entire home/apt,32,311,,0
209.00,8,42.35179587339228,-71.06497598418484,Entire home/apt,29,279,STR-523178,1
186.00,0,42.359933471073745,-71.06556733564865,Entire home/apt,29,229,,0
836.00,0,42.35018685269641,-71.04381012641272,Entire home/apt,29,365,Exempt: This listing is a hotel or motel,1
326.00,13,42.35254,-71.07599,Entire home/apt,1,236,STR-546677,1
255.00,12,42.33779958314626,-71.0780944822195,Entire home/apt,1,25,STR-598153,1
255.00,10,42.33776070534613,-71.07720197086991,Entire home/apt,1,39,STR-598149,1
499.00,4,42.32829,-71.11206,Entire home/apt,1,315,STR-541232,1
367.00,2,42.3292148,-71.0949007,Entire home/apt,3,87,STR-446658,1
52.00,0,42.35013,-71.17156,Private room,91,148,,0
51.00,0,42.34242,-71.14634,Private room,91,225,,0
66.00,0,42.291354009809695,-71.0673980296107,Private room,91,298,,0
63.00,0,42.34891,-71.13711,Private room,91,197,,0
83.00,1,42.34865768366295,-71.14037567444643,Private room,31,283,,0
41.00,0,42.38490918619344,-71.01319629937653,Private room,91,131,,0
51.00,0,42.313459727706466,-71.09969787278656,Private room,91,154,,0
45.00,0,42.35646,-71.13002,Private room,91,128,,0
51.00,0,42.34104,-71.1444,Private room,91,226,,0
54.00,0,42.35692,-71.1293,Private room,91,246,,0
85.00,0,42.36344,-71.05566,Private room,91,183,,0
43.00,0,42.350966788063374,-71.14716095043873,Private room,91,246,,0
42.00,0,42.35261,-71.15766,Private room,91,100,,0
56.00,0,42.32073762978194,-71.05419941148361,Private room,91,139,,0
48.00,0,42.35810081002628,-71.12947321415416,Private room,91,215,,0
67.00,0,42.34865917426685,-71.13570597778804,Private room,91,216,,0
44.00,0,42.352230250268626,-71.15928182424045,Private room,91,278,,0
48.00,0,42.35740604514279,-71.13138654904476,Private room,91,178,,0
54.00,0,42.31333,-71.09909,Private room,31,138,,0
56.00,0,42.32624,-71.0898,Private room,31,363,,0
62.00,0,42.33817,-71.02719,Private room,91,106,,0
44.00,0,42.33035,-71.1039,Private room,91,317,,0
70.00,0,42.32442798274617,-71.10364863128785,Private room,31,102,,0
62.00,0,42.347641437667576,-71.06265240906926,Private room,91,154,,0
48.00,0,42.36136991798441,-71.12920525948408,Private room,31,138,,0
47.00,0,42.35396,-71.14665,Private room,91,143,,0
54.00,0,42.32612,-71.05836,Private room,91,141,,0
53.00,0,42.34668,-71.16163,Private room,91,149,,0
47.00,0,42.35845601775443,-71.12956718504887,Private room,91,188,,0
44.00,0,42.34978,-71.16033,Private room,91,120,,0
49.00,0,42.344161294879214,-71.15131891845758,Private room,91,180,,0
59.00,0,42.36479424622701,-71.05765510278164,Private room,91,246,,0
53.00,0,42.3497273436983,-71.14219984737264,Private room,91,216,,0
68.00,0,42.31408137337462,-71.05931381775096,Private room,91,100,,0
56.00,0,42.36432643006954,-71.05500169675172,Private room,31,192,,0
51.00,0,42.32344,-71.05889,Private room,91,119,,0
61.00,0,42.32708099517093,-71.07855521563698,Private room,91,208,,0
66.00,0,42.34106,-71.14358,Private room,91,216,,0
57.00,0,42.32449622425097,-71.05961109860534,Private room,91,329,,0
55.00,0,42.35651559896253,-71.13024250905207,Private room,91,347,,0
37.00,0,42.35658292059275,-71.13055966281757,Private room,91,110,,0
65.00,0,42.33047,-71.08704,Private room,91,186,,0
39.00,0,42.35646055572399,-71.13237738119304,Private room,91,190,,0
49.00,0,42.319920090567734,-71.05504996973892,Private room,91,246,,0
45.00,0,42.3549,-71.13056,Private room,91,225,,0
46.00,0,42.3568277863961,-71.1308550796697,Private room,91,215,,0
59.00,0,42.377738685314746,-71.03604522056862,Private room,91,140,,0
59.00,0,42.301014193997275,-71.08331082198372,Private room,91,154,,0
47.00,0,42.34916197668328,-71.14888875165744,Private room,91,354,,0
58.00,0,42.35879809845863,-71.13207850435926,Private room,91,234,,0
60.00,0,42.36457601025319,-71.05554336158703,Private room,31,262,,0
58.00,0,42.36426,-71.05544,Private room,31,124,,0
47.00,0,42.32026682040526,-71.05497705743049,Private room,91,140,,0
48.00,0,42.28525,-71.09088,Private room,91,109,,0
50.00,0,42.31899216304348,-71.05335854507695,Private room,91,292,,0
50.00,0,42.35405652173773,-71.13237577085549,Private room,91,260,,0
51.00,0,42.31324875111084,-71.09943376464177,Private room,31,148,,0
56.00,0,42.36637,-71.05351,Private room,31,140,,0
68.00,0,42.33428,-71.04744,Private room,91,184,,0
65.00,0,42.34224,-71.1441,Private room,91,185,,0
54.00,0,42.34868369218049,-71.16269422756373,Private room,91,254,,0
58.00,0,42.34642777563871,-71.15316064267883,Private room,91,277,,0
46.00,0,42.284847849797366,-71.09227792399837,Private room,91,108,,0
53.00,0,42.36553,-71.05579,Private room,91,293,,0
238.00,4,42.37471,-71.03156,Entire home/apt,1,354,STR-584748,1
201.00,9,42.342773840046746,-71.05508344295158,Entire home/apt,1,322,STR-585063,1
255.00,3,42.3062311,-71.0602314,Entire home/apt,1,339,STR-588796,1
211.00,7,42.3062311,-71.0602314,Entire home/apt,1,342,STR-588796,1
55.00,0,42.35644952096133,-71.13149373773294,Private room,91,204,,0
51.00,0,42.351987200471434,-71.14879005206113,Private room,91,186,,0
56.00,0,42.32523,-71.07686,Private room,91,149,,0
54.00,0,42.34023376860461,-71.14410269591453,Private room,91,148,,0
56.00,0,42.31518752477956,-71.09826425226744,Private room,31,148,,0
99.00,0,42.3355,-71.04788,Private room,91,184,,0
63.00,0,42.36461,-71.05408,Private room,31,291,,0
55.00,0,42.36049,-71.12903,Private room,91,142,,0
50.00,0,42.35749855029439,-71.13395335152943,Private room,91,118,,0
299.00,9,42.28235,-71.05997,Entire home/apt,1,290,STR-587622,1
212.00,0,42.317606442494835,-71.10613024706043,Entire home/apt,29,228,,0
180.00,17,42.34839373249265,-71.14514389527372,Entire home/apt,1,360,STR-587346,1
130.00,16,42.3472889149444,-71.14511577434386,Entire home/apt,1,354,STR-587348,1
140.00,15,42.34666016091552,-71.14668614117416,Entire home/apt,1,360,STR-587350,1
323.00,15,42.37492,-71.03292,Entire home/apt,2,127,STR-492396,1
69.00,0,42.290767287406354,-71.1552561372191,Private room,30,363,Exempt: This listing is a unit used for furnished institutional or business stays,1
67.00,0,42.29263,-71.1535,Private room,30,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
69.00,0,42.29263,-71.15329,Private room,30,261,Exempt: This listing is a unit used for furnished institutional or business stays,1
69.00,0,42.29226131244877,-71.15318579213496,Private room,30,261,Exempt: This listing is a unit used for furnished institutional or business stays,1
46.00,0,42.29099124636533,-71.15385244005101,Private room,30,261,Exempt: This listing is a unit used for furnished institutional or business stays,1
62.00,0,42.34006556316642,-71.15040003337937,Private room,30,291,Exempt: This listing is a unit used for furnished institutional or business stays,1
61.00,0,42.33888,-71.15023,Private room,30,291,Exempt: This listing is a unit used for furnished institutional or business stays,1
69.00,0,42.33827,-71.15232,Private room,30,197,Exempt: This listing is a unit used for furnished institutional or business stays,1
58.00,0,42.34046345192901,-71.15041063901216,Private room,30,197,Exempt: This listing is a unit used for furnished institutional or business stays,1
60.00,0,42.36062,-71.06493,Private room,29,131,,0
60.00,0,42.36097313475994,-71.06671301497447,Private room,29,105,,0
60.00,0,42.36103,-71.06552,Private room,29,74,,0
238.00,0,42.29077171683692,-71.06155967010712,Entire home/apt,2,324,str-539606,1
311.00,5,42.3597279180257,-71.05715356649193,Entire home/apt,30,327,Exempt: This listing is a hotel or motel,1
60.00,0,42.36123379709145,-71.06488558271883,Private room,29,105,,0
60.00,0,42.361865859944594,-71.06529999710295,Private room,29,105,,0
60.00,0,42.36151,-71.06694,Private room,29,105,,0
193.00,19,42.3459108551553,-71.14718668162823,Entire home/apt,2,249,STR-573351,1
248.00,5,42.38615,-71.00678,Entire home/apt,29,272,STR-523178,1
56.00,0,42.365149917973255,-71.11851532347161,Private room,91,274,,0
52.00,0,42.3598892533217,-71.13275770446566,Private room,91,148,,0
59.00,0,42.343793155223246,-71.15183331016786,Private room,91,126,,0
55.00,0,42.32995,-71.08662,Private room,91,148,,0
80.00,0,42.32150723148439,-71.06183280853438,Private room,30,265,Exempt: This listing is a unit used for furnished institutional or business stays,1
72.00,0,42.32329552089193,-71.06176734411642,Private room,30,265,Exempt: This listing is a unit used for furnished institutional or business stays,1
149.00,19,42.27626619999999,-71.13413349999999,Entire home/apt,2,336,STR-588301,1
216.00,7,42.299526,-71.112895,Entire home/apt,2,188,STR-588764,1
59.00,0,42.31539,-71.06217,Private room,91,265,,0
276.00,0,42.3439431,-71.0996356,Entire home/apt,31,28,,0
298.00,0,42.3490262,-71.0446092,Entire home/apt,31,288,,0
48.00,0,42.360880202673904,-71.13127957952561,Private room,31,86,,0
204.00,4,42.32553381501254,-71.07972655889883,Entire home/apt,1,355,STR-555331,1
180.00,0,42.35925064268014,-71.06740485853419,Entire home/apt,29,104,,0
74.00,0,42.31764062956877,-71.06102566196269,Private room,30,313,Exempt: This listing is a unit used for furnished institutional or business stays,1
256.00,7,42.34124853438201,-71.09657779831727,Entire home/apt,29,100,Exempt: This listing is a unit used for furnished institutional or business stays,1
56.00,0,42.33849796063633,-71.14763275199938,Private room,30,313,Exempt: This listing is a unit used for furnished institutional or business stays,1
60.00,0,42.33793906225325,-71.14806778900808,Private room,30,313,Exempt: This listing is a unit used for furnished institutional or business stays,1
225.00,0,42.34112,-71.08019,Entire home/apt,30,322,,0
287.00,3,42.33738033114082,-71.08534630705016,Entire home/apt,30,362,Exempt: This listing is a hotel or motel,1
253.00,6,42.3380120216009,-71.08388761488214,Entire home/apt,30,365,Exempt: This listing is a hotel or motel,1
316.00,5,42.34767352836695,-71.07229235714394,Entire home/apt,30,163,Exempt: This listing is a hotel or motel,1
278.00,0,42.34972,-71.07329,Entire home/apt,30,173,Exempt: This listing is a hotel or motel,1
399.00,1,42.3494656641018,-71.0719257724274,Entire home/apt,30,131,Exempt: This listing is a hotel or motel,1
201.00,0,42.300862,-71.1118753,Entire home/apt,31,81,,0
243.00,1,42.37299242973582,-71.06313990056393,Entire home/apt,1,365,STR-025653,1
270.00,0,42.3451746,-71.0870626,Entire home/apt,31,20,,0
528.00,0,42.328344066137696,-71.1104986404558,Entire home/apt,29,365,STR-384656,1
608.00,5,42.29942,-71.06949,Entire home/apt,2,249,STR-574289,1
499.00,3,42.348021526378346,-71.10248624702649,Entire home/apt,4,241,STR-673998,1
112.00,0,42.27326,-71.10755,Entire home/apt,29,365,Exempt: This listing is a hotel or motel,1
299.00,3,42.32851,-71.11249,Entire home/apt,29,365,STR-452314,1
79.00,2,42.31312,-71.08901,Private room,3,49,STR-548471,1
510.00,20,42.36089801887835,-71.14381052423239,Entire home/apt,2,295,STR-584645,1
199.00,1,42.309583731224265,-71.05035038963072,Entire home/apt,29,359,STR-520842,1
448.00,0,42.38181,-71.03408,Entire home/apt,29,358,,0
127.00,0,42.357,-71.07268,Private room,29,171,,0
